Data,ST1 Mobile,Porthable (Temp)
2016/04/25 19:11:52,20.06,19.88
2016/04/25 19:16:53,20.06,19.81
2016/04/25 19:21:54,20.06,19.81
2016/04/25 19:26:55,20.12,19.88
2016/04/25 19:31:56,20.19,19.88
2016/04/25 19:36:57,20.19,19.88
2016/04/25 19:41:58,20.19,19.88
2016/04/25 19:46:59,20.19,19.94
2016/04/25 19:52:00,20.19,19.94
2016/04/25 19:57:01,20.19,19.94
2016/04/25 20:02:02,20.25,19.94
